variable;f_value;p_value
Gdp_mill_eur;64.47;<.0001
Gdp_ezer_fore;11.86;0.0001
AVFK;68.75;<.0001
AVFK_ezer_fore;18.63;<.0001
Haztartasok_fogy_kiadasa;72.60;<.0001
Haztartas_fogy_kiadas_ezer_fore;5.85;0.0049
Nepesseg_term_valtozasa;6.44;0.0031
Termekenysegi_rata;23.47;<.0001
Nok_atlageletkor_szules;127.01;<.0001
Elveszuletesek_szama;307.70;<.0001
Szul_aranyszam_ezer_fo;3.88;0.0245
Halalozasok_szama;89.37;<.0001
Halal_aranyszam_ezer_fo;4.77;0.0115
Csecsemohalandosag;57.27;<.0001
Bevandorlok_nemzetkozi_mig;37.26;<.0001
Bevandorlasi_arany;15.10;<.0001
Kivandorlok_nemzetkozi_mig;295.83;<.0001
Kivandorlasi_arany;58.49;<.0001
Brutto_jovedelem_eur;11.44;0.0001
Netto_jovedelem_eur;5.87;0.0048
Inflacios_rata;0.34;0.7987
Teljes_munkanelkulisegi_rata;62.81;<.0001
Nepesseg;11700.3;<.0001
Kiadas_elelmiszer;83.06;<.0001
Kiadas_alkohol;38.71;<.0001
Kiadas_alkohol;6.90;0.0023
Kiadas_ruhazat;94.36;<.0001
Kiadas_egeszseg;46.68;<.0001
Kiadas_transzport;71.51;<.0001
Kiadas_oktatas;54.02;<.0001
Kiadas_etterem_szallas;33.26;<.0001
Kiadas_etterem_szallas_ezer_fo;16.56;<.0001
Haztartasi_megtak_rata;36.20;<.0001
Mezogazdasagi_ter;2135.62;<.0001
Mezogazdasagi_ter_ezer_fo;540.11;<.0001
