variable;f_value;p_value
gdp_me;19.86;<.0001
elv_sz;49.36;<.0001
hal_sz;25.92;<.0001
nep_jan1;370.82;<.0001
tfr;0.74;0.4921
brut_eur;12.66;0.0006
nett_eur;8.30;0.0037
belso_mig;17.94;0.0001
kivand;11.39;0.0010
nep_valt;0.56;0.5819
nep_valt_ar;0.30;0.7468
nok_kora;242.50;<.0001
csecshal;17.32;0.0001
fogy_elm;34.81;<.0001
fogy_alk;0.87;0.4378
fogy_ruha;64.72;<.0001
fogy_egesz;23.70;<.0001
fogy_transz;10.27;0.0016
fogy_okt;15.83;0.0002
fogy_etter;8.20;0.0039
fogy_elm_ezer;15.48;0.0002
fogy_alk_ezer;4.99;0.0219
fogy_ruha_ezer;35.29;<.0001
fogy_egesz_ezer;14.62;0.0003
fogy_transz_ezer;9.83;0.0019
fogy_okt_ezer;37.12;<.0001
fogy_etter_ezer;22.33;<.0001
gdp_me_ezer;12.83;0.0006
